Airport_IATA,City,Country,Latitude,Longitude
HUO,Huolinguole,China,45.48673,119.40851
LEX,Lexington,USA,38.037622,-84.597921
WLG,Wellington,New Zealand,-41.329036,174.812163
DDR,Xigaze/Rikaze,China,28.605,86.796944
UTS,Ust-Tsilma,Russia,65.437294,52.200336
OSY,Namsos,Norway,64.47273,11.570002
AFA,San Rafael,Argentina,-34.589167,-68.400556
UBA,Uberaba,Brazil,-19.776389,-47.958333
JAX,Jacksonville,USA,30.491254,-81.683053
WLE,Miles,Australia,-26.809167,150.165
TDD,Trinidad,Bolivia,-14.822613,-64.919313
SVB,Sambava,Madagascar,-14.276944,50.175
YQX,Gander,Canada,48.946243,-54.570223
YRT,Rankin Inlet,Canada,62.80998,-92.100187
TJM,Tyumen,Russia,57.181826,65.350246
XSC,South Caicos,Turks and Caicos Islands,21.515833,-71.529722
BUQ,Bulawayo,Zimbabwe,-20.014933,28.622616
GDQ,Gondar,Ethiopia,12.514444,37.445556
FAT,Fresno,USA,36.769624,-119.720236
ONG,Mornington,Australia,-16.662558,139.170047
SBW,Sibu,Malaysia,2.254997,111.986575
REX,Reynosa,Mexico,26.011243,-98.227557
YBB,Pelly Bay,Canada,68.538173,-89.791847
MGZ,Myeik,Myanmar,12.45,98.616667
CYP,Calbayog,Philippines,12.075833,124.543056
CHQ,Chania,Greece,35.5402,24.140374
FUN,Funafuti Atol,Tuvalu,-8.516667,179.208333
ZFD,Fond Du Lac,Canada,59.334211,-107.181191
FSD,Sioux Falls,USA,43.58201,-96.741849
BWN,Bandar Seri Begawan,Brunei Darussalam,4.945197,114.93375
JAW,Araripina,Brazil,-7.585278,-40.535
TSV,Townsville,Australia,-19.256506,146.770793
KBC,Birch Creek,USA,66.27592,-145.812969
MHC,Castro,Chile,-42.34611,-73.71389
KJA,Krasnojarsk,Russia,56.18113,92.482859
BGM,Binghamton,USA,42.208533,-75.982944
IQN,Qingyang,China,35.8001,107.6044
UGC,Urgench,Uzbekistan,41.584834,60.633029
HDO,Ghaziabad,India,28.705,77.3419
IAH,Houston,USA,29.983333,-95.34
EGC,Bergerac,France,44.85,0.483333
SKT,Sialkot,Pakistan,32.536793,74.365498
AAK,Aranuka,Kiribati,0.166667,173.583333
TFF,Tefe,Brazil,-3.379786,-64.724217
DQA,Daqing,China,46.746985,125.133991
DTW,Detroit,USA,42.207808,-83.356048
OMN,Zomin,Uzbekistan,40.0089,68.415
KAE,Kake,USA,56.961361,-133.910261
ARK,Arusha,United Republic of Tanzania,-3.366667,36.683333
HLZ,Hamilton,New Zealand,-37.86622,175.336023
OBN,Oban,United Kingdom,56.463501,-5.39967
CCS,Caracas,Venezuela,10.596942,-67.005511
REC,Recife,Brazil,-8.131507,-34.917921
PHB,Parnaiba,Brazil,-2.894273,-41.730505
GNY,Golgen,Turkiye,37.44747,38.900313
CCU,Kolkata,India,22.655,88.447
UUD,Ulan-Ude,Russia,51.833333,107.5
GRX,Granada,Spain,37.184728,-3.776954
HME,Hassi Messaoud,Algeria,31.675303,6.145436
TUI,Turaif,Saudi Arabia,31.68873,38.733831
LEN,Leon,Spain,42.590569,-5.64629
INN,Innsbruck,Austria,47.25745,11.351467
WRO,Wroclaw,Poland,51.104822,16.899403
PVD,Providence,USA,41.726312,-71.436317
SSJ,Sandnessjoen,Norway,65.959944,12.476518
YFC,Fredericton,Canada,45.873161,-66.52978
PKU,Pekanbaru,Indonesia,0.464563,101.446883
TLL,Tallinn,Estonia,59.416622,24.798703
KRS,Kristiansand,Norway,58.202549,8.073732
AIR,Aripuana,Brazil,-10.25,-59.383333
SJC,San Jose,USA,37.366736,-121.926375
QMK,Niaqornaarsuk,Greenland,68.236478,-52.852014
SRG,Semarang,Indonesia,-6.979155,110.378549
VLC,Valencia,Spain,39.491792,-0.473475
TIZ,Tari,Papua New Guinea,-5.860556,142.940556
FGI,Apia,Samoa,-13.849282,-171.739422
TIM,Tembagapura,Indonesia,-4.525666,136.887486
NSK,Noril'sk,Russia,69.323123,87.339807
RIW,Riverton,USA,43.064444,-108.456944
SDF,Louisville,USA,38.174397,-85.73599
ROI,Roi Et,Thailand,16.116736,103.773842
NST,Nakhon Si Thammarat,Thailand,8.467457,99.957527
NTN,Normanton,Australia,-17.685399,141.073071
UMU,Umuarama,Brazil,-23.798333,-53.313333
SZX,Shenzhen,China,22.639444,113.810833
LAD,Luanda,Angola,-8.847951,13.234862
BPL,Bole,China,44.895,82.299722
SEZ,Mahe Island,Seychelles,-4.671275,55.511279
EDN,Yedinka,Russia,47.18,138.648333
EUA,Eua,Tonga,-21.377013,-174.956989
TUL,Tulsa,USA,36.189809,-95.890102
AZD,Yazd,Iran,31.903602,54.283264
NOP,Sinop,Turkiye,42.0175,35.068889
IKI,Iki,Japan,33.745556,129.788333
GMZ,San Sebastian de la Gomera,Spain,28.016667,-17.2
SVZ,San Antonio del Tachira,Venezuela,7.839308,-72.440059
BTU,Bintulu,Malaysia,3.123505,113.023112
AMM,Amman,Jordan,31.722535,35.989318
NTQ,Wajima,Japan,37.294677,136.956803
DMM,Dammam,Saudi Arabia,26.471111,49.797778
KHD,Khorramabad,Iran,33.438611,48.280833
LYG,Lianyungang,China,34.565938,118.876986
SPU,Split,Croatia,43.536525,16.29946
JCK,Julia Creek,Australia,-20.583333,141.7
MXL,Mexicali,Mexico,32.6282,-115.248215
TME,Tame,Colombia,6.454619,-71.752051
FTE,El Calafate,Argentina,-50.284227,-72.053695
YER,Fort Severn,Canada,56.017702,-87.677509
AAA,Anaa,French Polynesia,-17.355648,-145.50913
NSR,Serra da Capivara,Brazil,-9.083392,-42.644656
GGR,Garowe,Somalia,8.460833,48.572222
SAP,San Pedro Sula,Honduras,15.456245,-87.927796
BJI,Bemidji,USA,47.509722,-94.934722
KRP,Karup,Denmark,56.3,9.116667
ELC,Elcho Island,Australia,-12.019817,135.5698
LEQ,Lands End,United Kingdom,50.102792,-5.670205
PBH,Paro,Bhutan,27.433333,89.416667
ADQ,Kodiak,USA,57.753887,-152.514408
KRV,Kerio Valley,Kenya,0.3211,35.6656
SHO,Manzini,Eswatini,-26.358611,31.716944
GNS,Gunungsitoli,Indonesia,1.25,97.5
OAL,Cacoal,Brazil,-11.496,-61.4508
ASJ,Amami O Shima,Japan,28.431522,129.707933
KRR,Krasnodar,Russia,45.034138,39.139002
INH,Inhambane,Mozambique,-23.874444,35.408333
PDP,Punta Del Este,Uruguay,-34.857213,-55.093164
FOR,Fortaleza,Brazil,-3.779073,-38.540835
DRV,Dharavandhoo Island,Maldives,5.156111,73.13028
MEU,Monte Dourado,Brazil,-0.883333,-52.583333
BEM,Beni Mellal,Morocco,32.400744,-6.317363
SKU,Skiros,Greece,38.916667,24.566667
NLD,Nuevo Laredo,Mexico,27.443702,-99.570128
NPE,Napier,New Zealand,-39.466672,176.872261
XQP,Quepos,Costa Rica,9.443547,-84.129428
IPT,Williamsport,USA,41.242222,-76.920556
CDV,Cordova,USA,60.4917,-145.4775
BHX,Birmingham,United Kingdom,52.452518,-1.733256
GWL,Gwalior,India,26.293889,78.23
MOC,Montes Claros,Brazil,-16.707778,-43.817222
SCN,Saarbruecken,Germany,49.220088,7.112705
PEZ,Penza,Russia,53.118517,45.023048
PUU,Puerto Asis,Colombia,0.533333,-76.533333
BEZ,Beru,Kiribati,-1.333333,176
MEC,Manta,Ecuador,-0.953035,-80.683999
ZSA,San Salvador,Bahamas,24.06,-74.533056
BWI,Baltimore,USA,39.179526,-76.668941
IKE,Ikerasak,Greenland,70.498145,-51.303084
WEF,Weifang,China,36.641074,119.113469
SZZ,Szczecin,Poland,53.593524,14.894611
NDR,Nador,Morocco,34.992863,-3.026172
BTJ,Banda Aceh,Indonesia,5.518021,95.418329
MFQ,Maradi,Niger,13.5025,7.125278
WGA,Wagga Wagga,Australia,-35.159918,147.466265
NOZ,Novokuznetsk,Russia,53.811401,86.877197
LBP,Long Banga,Malaysia,3.2,115.4
XAP,Chapeco,Brazil,-27.132448,-52.660374
CRZ,Chardzhev,Turkmenistan,39.09258,63.601198
DOM,Dominica,Dominica,15.545895,-61.300542
ULH,Al Ula,Saudi Arabia,26.480861,38.116654
SMI,Samos,Greece,37.691448,26.914418
XCH,Christmas Island,Christmas Island,-10.5,105.666667
MFR,Medford,USA,42.369025,-122.87312
TBS,Tbilisi,Georgia,41.674063,44.958958
YKL,Schefferville,Canada,54.805294,-66.805282
JAU,Jauja,Peru,-11.75,-75.25
MLO,Milos,Greece,36.69611,24.475
AGH,Angelholm/Helsingborg,Sweden,56.287066,12.867092
BJR,Bahar Dar,Ethiopia,11.603292,37.32324
ELV,Elfin Cove,USA,58.195278,-136.3475
YGT,Igloolik,Canada,69.4,-81.816667
APK,Apataki,French Polynesia,-15.572857,-146.414129
RSD,Rock Sound,Bahamas,24.891667,-76.178056
ORN,Oran,Algeria,35.620019,-0.606108
VDH,Dong Hoi,Viet Nam,17.515,106.590556
BOC,Bocas Del Toro,Panama,9.34,-82.251944
ABJ,Abidjan,Cote d'Ivoire,5.254879,-3.933015
YUL,Montreal,Canada,45.457715,-73.749906
IGU,Iguassu Falls,Brazil,-25.597937,-54.488822
ZKE,Kaschechewan,Canada,52.333333,-81.333333
NTX,Natuna Ranai,Indonesia,3.95,108.383333
YTQ,Tasiujuaq,Canada,58.6678,-69.956328
SAT,San Antonio,USA,29.524937,-98.472643
RES,Resistencia,Argentina,-27.451389,-59.050833
CJB,Coimbatore,India,11.031026,77.038931
SNR,Saint Nazaire,France,47.312047,-2.153864
BTH,Batam,Indonesia,1.123627,104.115279
TRD,Trondheim,Norway,63.454285,10.917863
OBO,Obihiro,Japan,42.732003,143.212437
BCL,Barra del Colorado,Costa Rica,10.771923,-83.586633
AXT,Akita,Japan,39.611771,140.220147
ACI,Alderney,United Kingdom,49.706717,-2.21531
KRN,Kiruna,Sweden,67.822222,20.345833
SWF,Newburgh,USA,41.49843,-74.101045
FON,Fortuna,Costa Rica,10.469482,-84.57882
ZYR,Brussels,Belgium,50.836945,4.335556
NDG,Qiqihar,China,47.316667,123.916667
AKS,Auki,Solomon Islands,-8.70428,160.681469
EHU,Ezhou,China,30.3427,115.0297
KER,Kerman,Iran,30.258778,56.961921
GAJ,Yamagata,Japan,38.411944,140.371111
GDX,Magadan,Russia,59.916667,150.716667
MPA,Mpacha,Namibia,-17.5,24.266667
RKD,Rockland,USA,44.059167,-69.098056
RZE,Rzeszow,Poland,50.115248,22.031331
UFA,Ufa,Russia,54.565403,55.884543
PXU,Pleiku,Viet Nam,14.006346,108.00896
CDG,Paris,France,49.003196,2.567023
TRI,"Bristol, VA/Johnson City/Kingsport",USA,36.481109,-82.407852
KSM,Saint Mary's,USA,62.058667,-163.294894
THE,Teresina,Brazil,-5.06335,-42.821085
GKK,Kooddoo Island,Maldives,0.730833,73.43305
HAN,Hanoi,Viet Nam,21.214184,105.802827
SVG,Stavanger,Norway,58.882149,5.629197
TNV,Tabuaeran,Kiribati,3.833333,-159.35
DCM,Castres,France,43.555833,2.284167
YAA,Anahim Lake,Canada,52.45685,-125.307311
ISC,Isles Of Scilly,United Kingdom,49.913333,-6.291667
TMN,Tamana Island,Kiribati,-2.4858,175.9681
ASR,Kayseri,Turkiye,38.770293,35.494891
KKN,Kirkenes,Norway,69.723503,29.891184
SLP,San Luis Potosi,Mexico,22.254299,-100.931
SLN,Salina,USA,38.790833,-97.6525
SKK,Shaktoolik,USA,64.324167,-161.138889
ZYA,Amsterdam,Netherlands,52.3791,4.9003
ABB,Asaba,Nigeria,6.203055,6.667222
NYK,Nanyuki,Kenya,0.039907,37.032026
MFU,Mfuwe,Zambia,-13.266667,31.933333
YPL,Pickle Lake,Canada,51.44646,-90.21415
CMW,Camaguey,Cuba,21.4247,-77.8436
KSU,Kristiansund,Norway,63.113446,7.826021
GHV,Brasov,Romania,45.7061,25.5233
FNA,Freetown,Sierra Leone,8.616062,-13.199209
ALA,Almaty,Kazakhstan,43.35136,77.037091
IRI,Iringa,United Republic of Tanzania,-7.676324,35.751589
PVR,Puerto Vallarta,Mexico,20.678297,-105.248979
ZEM,East Main,Canada,52.25,-78.516667
BQK,Brunswick,USA,31.166667,-81.483333
MEM,Memphis,USA,35.044579,-89.982258
YSB,Sudbury,Canada,46.622961,-80.795924
KXF,Koro Island,Fiji,-17.3458,179.421997
NKI,Naukiti,USA,55.849626,-133.227872
LIH,Kauai Island,USA,21.978204,-159.349445
SJO,San Jose,Costa Rica,9.998238,-84.20408
BDL,Hartford,USA,41.92953,-72.684701
HJR,Khajuraho,India,24.818746,79.916417
AYT,Antalya,Turkiye,36.899282,30.801349
ADZ,San Andres Island,Colombia,12.586047,-81.702208
QGQ,Attu,Greenland,67.940556,-53.622778
NLA,Ndola,Zambia,-12.961667,28.516111
FNI,Nimes,France,43.75,4.416667
EBG,El Bagre,Colombia,7.596527,-74.808952
AJR,Arvidsjaur,Sweden,65.591389,19.285556
IXI,Lilabari,India,27.288274,94.092061
BAH,Bahrain,Bahrain,26.269181,50.62605
TVC,Traverse City,USA,44.737631,-85.579631
AZO,Kalamazoo,USA,42.239962,-85.556553
SCE,State College,USA,40.853721,-77.848228
TKQ,Kigoma,United Republic of Tanzania,-4.885,29.67
PMW,Palmas,Brazil,-10.294687,-48.357668
RBA,Rabat,Morocco,34.036138,-6.748619
YQC,Quaqtaq,Canada,61.333333,-69.633333
FUJ,Fukue,Japan,32.667826,128.837611
GOM,Goma,The Democratic Republic of The Congo,-1.669921,29.238349
YGR,Iles De La Madeleine,Canada,47.366667,-61.9
BTW,Batulicin,Indonesia,-3.41194,116.000082
VKO,Moscow,Russia,55.60315,37.292098
FIE,Fair Isle,United Kingdom,59.534301,-1.62911
YLW,Kelowna,Canada,49.951542,-119.381396
AAN,Al Ain,United Arab Emirates,24.260231,55.616626
TKF,Truckee,USA,39.317892,-120.140502
FUO,Fuoshan,China,23.081156,113.071443
YHI,Ulukhaktok,Canada,70.762802,-117.806
RNL,Rennell,Solomon Islands,-11.666667,160.3
USU,Busuanga,Philippines,12.1,120.166667
USR,Ust-Nera,Russia,64.549444,143.110833
HVD,Khovd,Mongolia,48.016667,91.65
OST,Ostend,Belgium,51.199722,2.863611
BWK,Bol,Croatia,43.283333,16.683333
VFA,Victoria Falls,Zimbabwe,-18.093056,25.840278
YAX,Angling Lake,Canada,53.849215,-89.579408
VDM,Viedma,Argentina,-40.8692,-63.0004
BON,Bonaire,Caribbean Netherlands,12.133403,-68.276873
HPH,Haiphong,Viet Nam,20.823314,106.727325
IFN,Isfahan,Iran,32.745686,51.876381
MOV,Moranbah,Australia,-22.06057,148.074417
VEE,Venetie,USA,67.008675,-146.366358
NON,Nonouti,Kiribati,-0.680556,174.35
TQO,TULUM,Mexico,20.1725,-87.6608
LIS,Lisbon,Portugal,38.770043,-9.128165
JYV,Jyvaskyla,Finland,62.403623,25.681431
BEY,Beirut,Lebanon,33.826073,35.493082
IWJ,Masuda,Japan,34.676389,131.790278
TCA,Tennant Creek,Australia,-19.6409,134.184487
UNN,Ranong,Thailand,9.852778,98.629167
YZT,Port Hardy,Canada,50.680556,-127.363889
BZE,Belize City,Belize,17.539167,-88.308333
VAG,Varginha,Brazil,-21.586348,-45.473199
TJH,Toyooka,Japan,35.51366,134.787674
YKQ,Waskaganish,Canada,51.4875,-78.75
EBL,Erbil,Iraq,36.2375,43.963056
TRC,Torreon,Mexico,25.563066,-103.398741
PUJ,Punta Cana,Dominican Republic,18.562477,-68.363998
TJA,Tarija,Bolivia,-21.548009,-64.709102
URJ,Uraj,Russia,60.116667,64.833333
VSA,Villahermosa,Mexico,17.992429,-92.818987
YLE,Whati/Lac La Martre,Canada,63.132944,-117.243177
ETR,Santa Rosa,Ecuador,-3.452222,-79.96167
PLW,Palu,Indonesia,-0.918617,119.909729
STM,Santarem,Brazil,-2.422362,-54.792406
MUH,Mersa Matruh,Egypt,31.325123,27.221652
TBH,Barangay Tugdan,Philippines,12.315823,122.081968
BUF,Buffalo,USA,42.933828,-78.731804
GWT,Westerland,Germany,54.915278,8.343056
MQL,Mildura,Australia,-34.230834,142.084548
SNO,Sakon Nakhon,Thailand,17.195101,104.119003
POG,Port Gentil,Gabon,-0.719964,8.753584
FNJ,Pyongyang,Democratic People's Republic of Korea,39.200649,125.675368
NAP,Naples,Italy,40.886111,14.291667
GFF,Griffith,Australia,-34.255434,146.062694
MNU,Mawlamyine,Myanmar,16.444747,97.660669
SHW,Sharurah,Saudi Arabia,17.469459,47.111983
GXH,Xiahe,China,34.810556,102.644722
ERN,Eirunepe,Brazil,-6.639462,-69.879657
CNC,Coconut Island,Australia,-10.049966,143.070066
EYW,Key West,USA,24.553574,-81.75501
JAF,Jaffna,Sri Lanka,9.791667,80.075
RZH,Preobrazheniye,Russia,42.921669,133.904442
JUB,Juba,South Sudan,4.867235,31.602378
ZKP,Zyryanka,Russia,65.740446,150.89856
COD,Cody,USA,44.515833,-109.0275
TAZ,Dashoguz,Turkmenistan,41.763678,59.834052
PIU,Piura,Peru,-5.202246,-80.615623
GDZ,Gelendzik,Russia,44.566667,38.016667
IZO,Izumo,Japan,35.41485,132.885751
YPH,Inukjuak,Canada,58.433333,-78.166667
OLB,Olbia,Italy,40.903143,9.514823
HZA,Heze,China,35.212222,115.731944
CZL,Constantine,Algeria,36.286477,6.618425
IAL,Salinas,Brazil,-16.2086,-42.3233
NGO,Nagoya,Japan,34.858333,136.805278
XGR,Kangiqsualujjuaq,Canada,58.5,-65.983333
TWU,Tawau,Malaysia,4.313084,118.121497
GRB,Green Bay,USA,44.492848,-88.121896
ROW,Roswell,USA,33.305389,-104.525744
LPL,Liverpool,United Kingdom,53.337616,-2.854905
MFA,Mafia Island,United Republic of Tanzania,-7.917577,39.668576
URY,Gurayat,Saudi Arabia,31.409623,37.275006
LOH,Loja,Ecuador,-3.995881,-79.37193
COU,Columbia,USA,38.813611,-92.219167
LCJ,Lodz,Poland,51.721944,19.398333
BGS,Boguchany,Russia,58.380615,97.472336
ANC,Anchorage,USA,61.174444,-149.996389
IXB,Bagdogra,India,26.68488,88.324816
BHM,Birmingham,USA,33.560834,-86.752189
HCJ,Hechi,China,24.783889,107.699722
BSG,Bata,Equatorial Guinea,1.906667,9.802222
GBI,Gulbarga,India,17.307642,76.956805
CBH,Bechar,Algeria,31.647778,-2.259722
YAZ,Tofino,Canada,49.078163,-125.768599
YYF,Penticton,Canada,49.464722,-119.6
KTR,Katherine,Australia,-14.512409,132.37184
AHE,Ahe,French Polynesia,-14.428056,-146.256944
VNY,Los Angeles,USA,34.21016,-118.490169
CND,Constanta,Romania,44.35,28.483333
OLZ,Olokminsk,Russia,60.399167,120.464167
MQX,Makale,Ethiopia,13.467388,39.53346
WKJ,Wakkanai,Japan,45.399428,141.797398
JNB,Johannesburg,South Africa,-26.139164,28.245999
DYU,Dushanbe,Tajikistan,38.54894,68.817287
PKC,Petropavlovsk-Kamchatsky,Russia,53.175041,158.446571
GYN,Goiania,Brazil,-16.632631,-49.226624
KNG,Kaimana,Indonesia,-3.65,133.75
MPN,Mount Pleasant,Falkland Islands,-51.822711,-58.44598
PSO,Pasto,Colombia,1.466667,-77.25
DAD,Da Nang,Viet Nam,16.053339,108.202753
AER,Adler/Sochi,Russia,43.44884,39.941106
TXN,Tunxi,China,29.731388,118.254197
ZOS,Osorno,Chile,-40.607778,-73.055556
IAM,In Amenas,Algeria,28.051111,9.638056
THO,Thorshofn,Iceland,66.220705,-15.332381
CUK,Caye Caulker,Belize,17.735527,-88.02956
GJA,Guanaja,Honduras,16.445,-85.905833
IAR,Yaroslavl,Russia,57.559753,40.160893
TRW,Tarawa,Kiribati,1.38164,173.147003
AKL,Auckland,New Zealand,-37.004786,174.783524
UPG,Ujung Pandang,Indonesia,-5.077019,119.547738
ATL,Atlanta,USA,33.640067,-84.44403
YFA,Fort Albany,Canada,52.241667,-81.591667
BEW,Beira,Mozambique,-19.798806,34.901919
LGZ,Shannan,China,28.422222,92.348056
KTL,Kitale,Kenya,0.974111,34.959246
MVT,Mataiva,French Polynesia,-14.833333,-148.416667
RZV,Rize,Turkiye,41.18025,40.850968
BDB,Bundaberg,Australia,-24.898709,152.321873
SCT,Socotra,Republic of Yemen,12.627546,53.909245
PVA,Providencia Island,Colombia,13.35,-81.35
ANA,Maasai Mara,Kenya,-1.271581,34.955333
KIF,Kingfisher Lake,Canada,53.013889,-89.85
TLY,Plastun,Russia,44.81465,136.289279
FUE,Puerto del Rosario,Spain,28.450605,-13.869893
SON,Luganville,Vanuatu,-15.5058,167.2214
HGI,Itanagar,India,26.96639,93.65083
BAX,Barnaul,Russia,53.361086,83.547643
KGI,Kalgoorlie,Australia,-30.785246,121.457914
XEQ,Tasiuasaq,Greenland,60.194353,-44.813449
SHS,Shashi,China,30.321995,112.2781
MMG,Mount Magnet,Australia,-28.116412,117.842955
KYZ,Kyzyl,Russia,51.673115,94.4082
WTK,Noatak,USA,67.563056,-162.984167
IUI,Innarsuit,Greenland,73.202364,-56.011326
NRN,Dusseldorf,Germany,51.599286,6.150168
XIY,Xian,China,34.438416,108.760946
PKB,Parkersburg,USA,39.345556,-81.438889
OMS,Omsk,Russia,54.957455,73.316707
GPI,Guapi,Colombia,2.569998,-77.898022
PKV,Pskov,Russia,57.790968,28.397663
YHO,Hopedale,Canada,55.448333,-60.229444
ERF,Erfurt,Germany,50.974914,10.961163
BHJ,Bhuj,India,23.2875,69.670556
XPL,Comayagua,Honduras,14.416667,-87.616667
FJR,Al-Fujairah,United Arab Emirates,25.109444,56.330556
PNA,Pamplona,Spain,42.767497,-1.639347
YXJ,Fort St. John,Canada,56.244836,-120.735081
RDU,Raleigh/Durham,USA,35.873592,-78.790862
OIR,Okushiri,Japan,42.071984,139.43488
YWL,Williams Lake,Canada,52.184722,-122.044444
PAS,Paros,Greece,37.0225,25.1153
WEH,Weihai,China,37.188142,122.236067
QJI,Ikamiut,Greenland,68.63223,-51.833661
YEV,Inuvik,Canada,68.306649,-133.49767
RJL,Logrono,Spain,42.456944,-2.323611
PDT,Pendleton,USA,45.693009,-118.843229
XWG,Strasbourg,France,48.585188,7.734294
OUZ,Zouerate,Mauritania,22.757367,-12.481762
PAD,Paderborn,Germany,51.610332,8.619832
HOM,Homer,USA,59.643241,-151.493161
MCV,Mcarthur River,Australia,-16.466667,136.095
RDP,Andal,India,23.621389,87.243333
ANR,Antwerp,Belgium,51.18916,4.450672
KEJ,Kemerovo,Russia,55.280569,86.116226
JUZ,"Quzhou, Zhejiang Province",China,28.966667,118.833333
YSF,Stony Rapids,Canada,59.251162,-105.836574
WSK,Wushan,China,31.068889,109.709167
NKG,Nanjing,China,31.735737,118.86652
DKR,Dakar,Senegal,14.744975,-17.490194
SID,Sal,Cape Verde,16.734696,-22.943613
RUR,Rurutu,French Polynesia,-22.433333,-151.333333
YHU,Montreal,Canada,45.516318,-73.420789
YUM,Yuma,USA,32.668605,-114.599263
LKB,Lakeba,Fiji,-18.199565,-178.816461
RIS,Rishiri,Japan,45.183333,141.25
JIB,Djibouti,Djibouti,11.552361,43.149678
HUE,Humera,Ethiopia,13.835854,36.880778
LFT,Lafayette,USA,30.20851,-91.99327
ILR,Ilorin,Nigeria,8.436093,4.493616
EUN,Laayoune,Morocco,27.133333,-13.216667
TRZ,Tiruchirappalli,India,10.762168,78.707241
OBU,Kobuk,USA,66.910556,-156.883333
SPS,Wichita Falls,USA,33.988333,-98.491944
EOH,Medellin,Colombia,6.218666,-75.586403
PGK,Pangkal Pinang,Indonesia,-2.164017,106.137071
YCB,Cambridge Bay,Canada,69.1,-105.133333
PEI,Pereira,Colombia,4.815945,-75.736531
HIJ,Hiroshima,Japan,34.436111,132.919444
HOI,Hao Island,French Polynesia,-18.06248,-140.965292
CIT,Shymkent,Kazakhstan,42.364842,69.492845
RVE,Saravena,Colombia,6.916667,-71.9
CIH,Changzhi,China,36.245881,113.121585
LIG,Limoges,France,45.862179,1.176245
NLI,Nikolayevsk-na-Amure,Russia,53.154167,140.651111
YDP,Nain,Canada,56.533333,-61.666667
BJV,Bodrum,Turkiye,37.243952,27.672781
MRY,Monterey,USA,36.587294,-121.850813
RUN,Saint Denis de la Reunion,Reunion,-20.892,55.511877
HGO,Korhogo,Cote d'Ivoire,9.389377,-5.554251
JDH,Jodhpur,India,26.263948,73.050552
RTA,Rotuma Island,Fiji,-12.4825,177.0711
KWZ,Kolwezi,The Democratic Republic of The Congo,-10.766667,25.506944
MTB,Montelibano,Colombia,7.97538,-75.432769
HKG,Hong Kong,Hong Kong SAR,22.315248,113.93649
SWV,Evensk,Russia,61.921667,159.23
PFO,Paphos,Cyprus,34.711552,32.489104
CIJ,Cobija,Bolivia,-11.026389,-68.752778
CBR,Canberra,Australia,-35.30735,149.190528
JUL,Juliaca,Peru,-15.464167,-70.154444
SPY,San Pedro,Cote d'Ivoire,4.746695,-6.658856
TOL,Toledo,USA,41.592497,-83.806898
YVQ,Norman Wells,Canada,65.277854,-126.793375
OXB,Bissau,Guinea-Bissau,11.888889,-15.657222
FTI,Fitiuta,American Samoa,-14.214877,-169.425963
ACT,Waco,USA,31.609132,-97.223217
ASV,Amboseli,Kenya,-2.633333,37.25
YXH,Medicine Hat,Canada,50.021131,-110.724628
MQN,Mo i Rana,Norway,66.364646,14.302748
EFL,Kefallinia,Greece,38.118056,20.505556
DUJ,Dubois,USA,41.178333,-78.898889
KOW,Ganzhou,China,25.849628,114.777786
AGP,Malaga,Spain,36.675181,-4.489616
GBT,Gorgon,Iran,36.908509,54.410516
CAJ,Canaima,Venezuela,6.240634,-62.853511
HNH,Hoonah,USA,58.098569,-135.411807
GCC,Gillette,USA,44.346356,-105.532684
WPL,Powell Lake,Canada,50.183333,-124.4
NAL,Nalchik,Russia,43.533333,43.7
LUW,Luwuk,Indonesia,-1.039336,122.771611
JUV,Upernavik,Greenland,72.790278,-56.130556
PUQ,Punta Arenas,Chile,-53.005357,-70.843074
LTI,Altai,Mongolia,46.376184,96.221008
ICT,Wichita,USA,37.653044,-97.428957
BRR,Barra,United Kingdom,57.025237,-7.449343
WAE,Wadi Ad Dawasir,Saudi Arabia,20.498443,45.204447
YQQ,Comox,Canada,49.705865,-124.907815
KMS,Kumasi,Ghana,6.7125,-1.591111
VPY,Chimoio,Mozambique,-19.148927,33.426891
HDG,Handan,China,36.525833,114.425
YVO,Val D'Or,Canada,48.052603,-77.788583
HOU,Houston,USA,29.645,-95.279
EUX,Saint Eustatius,Caribbean Netherlands,17.493056,-62.977778
JPO,Patos de Paraiba,Brazil,-7.038944,-37.251769
NSI,Yaounde,Cameroon,3.702222,11.550278
EGO,Belgorod,Russia,50.644713,36.582226
ELP,El Paso,USA,31.798949,-106.396003
CNY,Moab,USA,38.759444,-109.746111
YFX,Fox Harbour,Canada,52.370953,-55.676069
MFM,Macau,Macau SAR,22.156587,113.57285
RNI,Corn Island,Nicaragua,12.174154,-83.059682
SJW,Shijiazhuang,China,38.281868,114.692106
YPN,Port-Menier,Canada,49.837066,-64.291116
HYL,Hollis,USA,55.491016,-132.622499
YUY,Rouyn,Canada,48.211769,-78.828967
MKP,Makemo,French Polynesia,-16.587921,-143.654364
ZTA,Tureira,French Polynesia,-20.78342,-138.567728
WUN,Wiluna,Australia,-26.628151,120.220082
DDC,Dodge City,USA,37.761667,-99.965
KOO,Kongolo,The Democratic Republic of The Congo,-5.394122,26.990874
DKS,Dikson,Russia,73.515727,80.38338
SDN,Sandane,Norway,61.766667,6.216667
CVU,Corvo Island (Azores),Portugal,39.7,-31.1
OSS,Osh,Kyrgyzstan,40.60769,72.786482
KLX,Kalamata,Greece,37.069444,22.027778
HVN,New Haven,USA,41.265278,-72.888333
IRZ,Santa Isabel Rio Negro,Brazil,-0.380296,-64.996022
